file,n_size,difficulty,solved,nodes_expanded,time_seconds,solution_length,reason
4x4/medios/54.txt,4,medios,True,1050,0.0122,16,OK
4x4/medios/55.txt,4,medios,True,1651,0.0991,22,OK
4x4/medios/56.txt,4,medios,True,1199,0.0632,20,OK
4x4/medios/57.txt,4,medios,True,1064,0.0134,8,OK
4x4/medios/58.txt,4,medios,True,1387,0.0963,20,OK
4x4/medios/59.txt,4,medios,True,1360,0.0854,20,OK
4x4/medios/60.txt,4,medios,True,1069,0.0123,18,OK
4x4/medios/61.txt,4,medios,True,1064,0.0239,12,OK
4x4/medios/62.txt,4,medios,True,2516,0.1697,20,OK
4x4/medios/63.txt,4,medios,True,1085,0.0129,20,OK
4x4/medios/64.txt,4,medios,True,1080,0.0447,16,OK
4x4/medios/65.txt,4,medios,True,1099,0.0341,20,OK
4x4/medios/66.txt,4,medios,True,1413,0.0625,20,OK
4x4/medios/67.txt,4,medios,True,1078,0.014,20,OK
4x4/medios/68.txt,4,medios,True,1061,0.0362,16,OK
4x4/medios/69.txt,4,medios,True,1066,0.035,16,OK
4x4/medios/70.txt,4,medios,True,1653,0.1289,20,OK
4x4/medios/71.txt,4,medios,True,1088,0.0134,20,OK
4x4/medios/72.txt,4,medios,True,1592,0.1049,20,OK
4x4/medios/73.txt,4,medios,True,1657,0.0972,20,OK
4x4/medios/74.txt,4,medios,True,1044,0.0123,14,OK
4x4/medios/75.txt,4,medios,True,1091,0.045,18,OK
4x4/medios/76.txt,4,medios,True,1121,0.0488,20,OK
4x4/medios/77.txt,4,medios,True,1071,0.0478,16,OK
4x4/medios/78.txt,4,medios,True,1152,0.0519,20,OK
4x4/medios/79.txt,4,medios,True,1089,0.0243,20,OK
4x4/medios/80.txt,4,medios,True,1057,0.0128,20,OK
4x4/medios/81.txt,4,medios,True,1137,0.0927,20,OK
4x4/medios/82.txt,4,medios,True,1310,0.0818,20,OK
4x4/medios/83.txt,4,medios,True,1101,0.0356,20,OK
4x4/medios/84.txt,4,medios,True,1075,0.0253,20,OK
4x4/medios/85.txt,4,medios,True,1181,0.0617,22,OK
4x4/medios/86.txt,4,medios,True,1130,0.0263,20,OK
4x4/medios/87.txt,4,medios,True,1055,0.0118,20,OK
4x4/medios/88.txt,4,medios,True,1092,0.025,18,OK
4x4/medios/89.txt,4,medios,True,1060,0.0121,16,OK
4x4/medios/90.txt,4,medios,True,1129,0.038,20,OK
4x4/medios/91.txt,4,medios,True,1174,0.078,18,OK
4x4/medios/92.txt,4,medios,True,1057,0.0126,12,OK
4x4/medios/93.txt,4,medios,True,1097,0.0149,20,OK
4x4/medios/94.txt,4,medios,True,1146,0.0636,16,OK
4x4/medios/95.txt,4,medios,True,1399,0.1,22,OK
4x4/medios/96.txt,4,medios,True,1148,0.0617,20,OK
4x4/medios/97.txt,4,medios,True,1209,0.0441,20,OK
4x4/medios/98.txt,4,medios,True,1579,0.0852,20,OK
4x4/medios/99.txt,4,medios,True,1065,0.0126,20,OK
4x4/medios/100.txt,4,medios,True,1488,0.1052,22,OK
4x4/dificiles/1.txt,4,dificiles,True,42104,1.8789,46,OK
4x4/dificiles/2.txt,4,dificiles,True,7834,0.4368,26,OK
4x4/dificiles/3.txt,4,dificiles,True,149091,7.2776,42,OK
4x4/dificiles/4.txt,4,dificiles,True,1164,0.0262,30,OK
4x4/dificiles/5.txt,4,dificiles,True,111165,7.1642,42,OK
4x4/dificiles/6.txt,4,dificiles,True,13078,0.8678,32,OK
4x4/dificiles/7.txt,4,dificiles,True,1375,0.1871,26,OK
4x4/dificiles/8.txt,4,dificiles,True,4242,0.2988,30,OK
4x4/dificiles/9.txt,4,dificiles,True,85842,4.0177,42,OK
4x4/dificiles/10.txt,4,dificiles,True,604627,30.7924,48,OK
4x4/dificiles/11.txt,4,dificiles,True,1390,0.0529,28,OK
4x4/dificiles/12.txt,4,dificiles,True,8788,0.4204,34,OK
4x4/dificiles/13.txt,4,dificiles,True,2353,0.1175,34,OK
4x4/dificiles/14.txt,4,dificiles,True,4633,0.2203,42,OK
4x4/dificiles/15.txt,4,dificiles,True,2207,0.0944,40,OK
4x4/dificiles/16.txt,4,dificiles,True,2568,0.1617,32,OK
4x4/dificiles/17.txt,4,dificiles,True,23834,1.1961,42,OK
4x4/dificiles/18.txt,4,dificiles,True,1760,0.0893,30,OK
4x4/dificiles/19.txt,4,dificiles,True,438296,20.6682,42,OK
4x4/dificiles/20.txt,4,dificiles,True,1588,0.0563,44,OK
4x4/dificiles/21.txt,4,dificiles,True,5589,0.2823,34,OK
4x4/dificiles/22.txt,4,dificiles,True,30839,1.5947,32,OK
4x4/dificiles/23.txt,4,dificiles,True,36449,1.7337,34,OK
4x4/dificiles/24.txt,4,dificiles,True,6796,0.3445,38,OK
4x4/dificiles/25.txt,4,dificiles,True,319994,14.7859,42,OK
4x4/dificiles/26.txt,4,dificiles,True,194675,10.5454,40,OK
4x4/dificiles/27.txt,4,dificiles,True,1939,0.0965,30,OK
4x4/dificiles/28.txt,4,dificiles,True,53921,2.7832,34,OK
4x4/dificiles/29.txt,4,dificiles,True,1207,0.0409,26,OK
4x4/dificiles/30.txt,4,dificiles,True,24306,1.1197,36,OK
4x4/dificiles/31.txt,4,dificiles,True,2820,0.1616,30,OK
4x4/dificiles/32.txt,4,dificiles,True,3480,0.1815,32,OK
4x4/dificiles/33.txt,4,dificiles,True,10268,0.5546,32,OK
4x4/dificiles/34.txt,4,dificiles,True,20083,0.9442,36,OK
4x4/dificiles/35.txt,4,dificiles,True,15432,0.742,42,OK
4x4/dificiles/36.txt,4,dificiles,True,21195,1.0282,36,OK
4x4/dificiles/37.txt,4,dificiles,True,1124,0.0141,32,OK
4x4/dificiles/38.txt,4,dificiles,True,304758,14.9298,40,OK
4x4/dificiles/39.txt,4,dificiles,True,14094,0.7746,30,OK
4x4/dificiles/40.txt,4,dificiles,True,9314,0.4261,42,OK
4x4/dificiles/41.txt,4,dificiles,True,22476,1.1869,38,OK
4x4/dificiles/42.txt,4,dificiles,True,169975,7.654,50,OK
4x4/dificiles/43.txt,4,dificiles,True,61354,2.8397,38,OK
4x4/dificiles/44.txt,4,dificiles,True,58344,2.7986,42,OK
4x4/dificiles/45.txt,4,dificiles,True,15321,0.7348,40,OK
4x4/dificiles/46.txt,4,dificiles,True,3247,0.1832,30,OK
4x4/dificiles/47.txt,4,dificiles,True,1650,0.0632,32,OK
4x4/dificiles/48.txt,4,dificiles,True,1676,0.0694,28,OK
4x4/dificiles/49.txt,4,dificiles,True,7214,0.3861,28,OK
4x4/dificiles/50.txt,4,dificiles,True,110365,4.7683,40,OK
4x4/dificiles/51.txt,4,dificiles,True,103960,5.1053,36,OK
4x4/dificiles/52.txt,4,dificiles,True,5798,0.3132,30,OK
4x4/dificiles/53.txt,4,dificiles,True,2620,0.1152,40,OK
4x4/dificiles/54.txt,4,dificiles,True,52234,2.618,38,OK
4x4/dificiles/55.txt,4,dificiles,True,3682,0.1575,38,OK
4x4/dificiles/56.txt,4,dificiles,True,24139,1.2259,30,OK
4x4/dificiles/57.txt,4,dificiles,True,1938,0.1048,26,OK
4x4/dificiles/58.txt,4,dificiles,True,34594,1.659,36,OK
4x4/dificiles/59.txt,4,dificiles,True,16367,0.8668,30,OK
4x4/dificiles/60.txt,4,dificiles,True,55404,2.3225,48,OK
4x4/dificiles/61.txt,4,dificiles,True,195363,8.6335,40,OK
4x4/dificiles/62.txt,4,dificiles,True,93722,4.6528,36,OK
4x4/dificiles/63.txt,4,dificiles,True,11371,0.5322,42,OK
4x4/dificiles/64.txt,4,dificiles,True,4097,0.2169,32,OK
4x4/dificiles/65.txt,4,dificiles,True,109258,5.4145,32,OK
4x4/dificiles/66.txt,4,dificiles,True,1493,0.0655,32,OK
4x4/dificiles/67.txt,4,dificiles,True,22339,1.0955,38,OK
4x4/dificiles/68.txt,4,dificiles,True,149512,6.7281,40,OK
4x4/dificiles/69.txt,4,dificiles,True,8911,0.451,36,OK
4x4/dificiles/70.txt,4,dificiles,True,2657,0.1255,26,OK
4x4/dificiles/71.txt,4,dificiles,True,13889,0.6297,42,OK
4x4/dificiles/72.txt,4,dificiles,True,7398,0.3471,38,OK
4x4/dificiles/73.txt,4,dificiles,True,11552,0.612,32,OK
4x4/dificiles/74.txt,4,dificiles,True,12382,0.589,36,OK
4x4/dificiles/75.txt,4,dificiles,True,324073,13.1096,46,OK
4x4/dificiles/76.txt,4,dificiles,True,182825,8.5195,40,OK
4x4/dificiles/77.txt,4,dificiles,True,44442,2.198,32,OK
4x4/dificiles/78.txt,4,dificiles,True,30253,1.5142,34,OK
4x4/dificiles/79.txt,4,dificiles,True,589460,27.7342,38,OK
4x4/dificiles/80.txt,4,dificiles,True,404390,17.5535,40,OK
4x4/dificiles/81.txt,4,dificiles,True,6863,0.3402,38,OK
4x4/dificiles/82.txt,4,dificiles,True,1179,0.0398,26,OK
4x4/dificiles/83.txt,4,dificiles,True,128575,5.9757,40,OK
4x4/dificiles/84.txt,4,dificiles,True,17150,0.8297,40,OK
4x4/dificiles/85.txt,4,dificiles,True,5009,0.2977,28,OK
4x4/dificiles/86.txt,4,dificiles,True,5256,0.2817,36,OK
4x4/dificiles/87.txt,4,dificiles,True,118328,5.23,44,OK
4x4/dificiles/88.txt,4,dificiles,True,1081,0.0243,20,OK
4x4/dificiles/89.txt,4,dificiles,True,4836,0.1894,44,OK
4x4/dificiles/90.txt,4,dificiles,True,919506,44.7379,42,OK
4x4/dificiles/91.txt,4,dificiles,True,4159,0.2204,36,OK
4x4/dificiles/92.txt,4,dificiles,True,1228,0.0412,28,OK
4x4/dificiles/93.txt,4,dificiles,True,63321,3.0492,36,OK
4x4/dificiles/94.txt,4,dificiles,True,152792,6.7547,46,OK
4x4/dificiles/95.txt,4,dificiles,True,5457,0.2637,34,OK
4x4/dificiles/96.txt,4,dificiles,True,43961,1.9442,38,OK
4x4/dificiles/97.txt,4,dificiles,True,23181,1.0997,34,OK
4x4/dificiles/98.txt,4,dificiles,True,69838,3.4347,40,OK
4x4/dificiles/99.txt,4,dificiles,True,52844,2.3028,44,OK
4x4/dificiles/100.txt,4,dificiles,True,2202,0.1199,34,OK
5x5/faciles/1.txt,5,faciles,True,1172,0.0391,10,OK
5x5/faciles/2.txt,5,faciles,True,1186,0.0289,10,OK
5x5/faciles/3.txt,5,faciles,True,1143,0.0271,10,OK
5x5/faciles/4.txt,5,faciles,True,1185,0.0348,8,OK
5x5/faciles/5.txt,5,faciles,True,1175,0.0286,10,OK
5x5/faciles/6.txt,5,faciles,True,1175,0.0276,10,OK
5x5/faciles/7.txt,5,faciles,True,1144,0.0263,8,OK
5x5/faciles/8.txt,5,faciles,True,1174,0.0279,10,OK
5x5/faciles/9.txt,5,faciles,True,9,0.0,2,OK
5x5/faciles/10.txt,5,faciles,True,1143,0.0263,10,OK
5x5/faciles/11.txt,5,faciles,True,1147,0.0262,10,OK
5x5/faciles/12.txt,5,faciles,True,1185,0.0291,10,OK
5x5/faciles/13.txt,5,faciles,True,1172,0.0272,10,OK
5x5/faciles/14.txt,5,faciles,True,1176,0.0274,10,OK
5x5/faciles/15.txt,5,faciles,True,1173,0.0281,10,OK
5x5/faciles/16.txt,5,faciles,True,1147,0.0262,10,OK
5x5/faciles/17.txt,5,faciles,True,1147,0.0275,8,OK
5x5/faciles/18.txt,5,faciles,True,1186,0.0283,10,OK
5x5/faciles/19.txt,5,faciles,True,1143,0.026,10,OK
5x5/faciles/20.txt,5,faciles,True,1143,0.027,10,OK
5x5/faciles/21.txt,5,faciles,True,1148,0.0484,10,OK
5x5/faciles/22.txt,5,faciles,True,1150,0.0528,10,OK
5x5/faciles/23.txt,5,faciles,True,1149,0.0274,10,OK
5x5/faciles/24.txt,5,faciles,True,1148,0.0526,10,OK
5x5/faciles/25.txt,5,faciles,True,1187,0.0281,10,OK
5x5/faciles/26.txt,5,faciles,True,1145,0.028,10,OK
5x5/faciles/27.txt,5,faciles,True,1176,0.0283,10,OK
5x5/faciles/28.txt,5,faciles,True,1175,0.0281,10,OK
5x5/faciles/29.txt,5,faciles,True,1186,0.0282,10,OK
5x5/faciles/30.txt,5,faciles,True,1147,0.0263,10,OK
5x5/faciles/31.txt,5,faciles,True,1149,0.0265,10,OK
5x5/faciles/32.txt,5,faciles,True,1174,0.0281,10,OK
5x5/faciles/33.txt,5,faciles,True,1175,0.0283,10,OK
5x5/faciles/34.txt,5,faciles,True,219,0.0002,6,OK
5x5/faciles/35.txt,5,faciles,True,1186,0.0289,10,OK
5x5/faciles/36.txt,5,faciles,True,1143,0.0267,10,OK
5x5/faciles/37.txt,5,faciles,True,1175,0.0288,10,OK
5x5/faciles/38.txt,5,faciles,True,1147,0.0271,10,OK
5x5/faciles/39.txt,5,faciles,True,1175,0.0288,10,OK
5x5/faciles/40.txt,5,faciles,True,1143,0.0271,10,OK
5x5/faciles/41.txt,5,faciles,True,1172,0.0285,10,OK
5x5/faciles/42.txt,5,faciles,True,1147,0.026,10,OK
5x5/faciles/43.txt,5,faciles,True,1186,0.0293,10,OK
5x5/faciles/44.txt,5,faciles,True,1185,0.0274,8,OK
5x5/faciles/45.txt,5,faciles,True,1172,0.0284,10,OK
5x5/faciles/46.txt,5,faciles,True,1149,0.0275,10,OK
5x5/faciles/47.txt,5,faciles,True,1147,0.0272,10,OK
5x5/faciles/48.txt,5,faciles,True,1187,0.0281,10,OK
5x5/faciles/49.txt,5,faciles,True,1173,0.0285,10,OK
5x5/faciles/50.txt,5,faciles,True,1186,0.0279,10,OK
5x5/faciles/51.txt,5,faciles,True,1146,0.0263,10,OK
5x5/faciles/52.txt,5,faciles,True,1147,0.0262,10,OK
5x5/faciles/53.txt,5,faciles,True,1174,0.0277,10,OK
5x5/faciles/54.txt,5,faciles,True,1146,0.0259,10,OK
5x5/faciles/55.txt,5,faciles,True,1172,0.0278,10,OK
5x5/faciles/56.txt,5,faciles,True,1173,0.0273,10,OK
5x5/faciles/57.txt,5,faciles,True,1149,0.0265,10,OK
5x5/faciles/58.txt,5,faciles,True,1148,0.0535,10,OK
5x5/faciles/59.txt,5,faciles,True,1176,0.0272,10,OK
5x5/faciles/60.txt,5,faciles,True,1186,0.0276,10,OK
5x5/faciles/61.txt,5,faciles,True,1150,0.0507,10,OK
5x5/faciles/62.txt,5,faciles,True,1172,0.0283,10,OK
5x5/faciles/63.txt,5,faciles,True,1175,0.027,10,OK
5x5/faciles/64.txt,5,faciles,True,1144,0.0569,10,OK
5x5/faciles/65.txt,5,faciles,True,1144,0.0276,8,OK
5x5/faciles/66.txt,5,faciles,True,1143,0.0268,10,OK
5x5/faciles/67.txt,5,faciles,True,1147,0.0274,10,OK
5x5/faciles/68.txt,5,faciles,True,1176,0.0551,10,OK
5x5/faciles/69.txt,5,faciles,True,1174,0.0273,10,OK
5x5/faciles/70.txt,5,faciles,True,1186,0.0275,10,OK
5x5/faciles/71.txt,5,faciles,True,1148,0.0275,10,OK
5x5/faciles/72.txt,5,faciles,True,1177,0.0529,10,OK
5x5/faciles/73.txt,5,faciles,True,1176,0.0284,10,OK
5x5/faciles/74.txt,5,faciles,True,1176,0.0284,10,OK
5x5/faciles/75.txt,5,faciles,True,1185,0.0293,10,OK
5x5/faciles/76.txt,5,faciles,True,1146,0.0286,10,OK
5x5/faciles/77.txt,5,faciles,True,1149,0.028,10,OK
5x5/faciles/78.txt,5,faciles,True,1187,0.0285,10,OK
5x5/faciles/79.txt,5,faciles,True,1186,0.0282,10,OK
5x5/faciles/80.txt,5,faciles,True,1150,0.0266,10,OK
5x5/faciles/81.txt,5,faciles,True,1186,0.029,10,OK
5x5/faciles/82.txt,5,faciles,True,1147,0.0273,10,OK
5x5/faciles/83.txt,5,faciles,True,14,0.0,2,OK
5x5/faciles/84.txt,5,faciles,True,1143,0.0279,10,OK
5x5/faciles/85.txt,5,faciles,True,1172,0.0283,10,OK
5x5/faciles/86.txt,5,faciles,True,1143,0.0275,10,OK
5x5/faciles/87.txt,5,faciles,True,1173,0.0282,10,OK
5x5/faciles/88.txt,5,faciles,True,1149,0.0269,10,OK
5x5/faciles/89.txt,5,faciles,True,1172,0.0271,10,OK
5x5/faciles/90.txt,5,faciles,True,1149,0.0276,10,OK
5x5/faciles/91.txt,5,faciles,True,1150,0.0507,10,OK
5x5/faciles/92.txt,5,faciles,True,1146,0.0266,10,OK
5x5/faciles/93.txt,5,faciles,True,1147,0.0266,10,OK
5x5/faciles/94.txt,5,faciles,True,1187,0.0542,10,OK
5x5/faciles/95.txt,5,faciles,True,1173,0.0282,10,OK
5x5/faciles/96.txt,5,faciles,True,1172,0.029,10,OK
5x5/faciles/97.txt,5,faciles,True,1143,0.0273,10,OK
5x5/faciles/98.txt,5,faciles,True,1146,0.0263,10,OK
5x5/faciles/99.txt,5,faciles,True,1172,0.0288,10,OK
5x5/faciles/100.txt,5,faciles,True,1171,0.032,10,OK
5x5/medios/1.txt,5,medios,True,1248,0.2052,18,OK
5x5/medios/2.txt,5,medios,True,1307,0.0677,20,OK
5x5/medios/3.txt,5,medios,True,1208,0.0831,20,OK
5x5/medios/4.txt,5,medios,True,1227,0.0825,20,OK
5x5/medios/5.txt,5,medios,True,1274,0.1614,20,OK
5x5/medios/6.txt,5,medios,True,1225,0.0598,18,OK
5x5/medios/7.txt,5,medios,True,1856,0.2496,20,OK
5x5/medios/8.txt,5,medios,True,1218,0.0574,20,OK
5x5/medios/9.txt,5,medios,True,1227,0.0557,20,OK
5x5/medios/10.txt,5,medios,True,1209,0.0301,20,OK
5x5/medios/11.txt,5,medios,True,1162,0.0274,20,OK
5x5/medios/12.txt,5,medios,True,1185,0.0294,20,OK
5x5/medios/13.txt,5,medios,True,1210,0.0818,20,OK
5x5/medios/14.txt,5,medios,True,1275,0.1377,20,OK
5x5/medios/15.txt,5,medios,True,1229,0.1323,20,OK
5x5/medios/16.txt,5,medios,True,1563,0.1704,20,OK
5x5/medios/17.txt,5,medios,True,2050,0.2768,20,OK
5x5/medios/18.txt,5,medios,True,1206,0.0589,18,OK
5x5/medios/19.txt,5,medios,True,1352,0.1224,20,OK
5x5/medios/20.txt,5,medios,True,1159,0.0272,16,OK
5x5/medios/21.txt,5,medios,True,1187,0.0273,20,OK
5x5/medios/22.txt,5,medios,True,1216,0.0573,20,OK
5x5/medios/23.txt,5,medios,True,1517,0.1342,24,OK
5x5/medios/24.txt,5,medios,True,1202,0.054,20,OK
5x5/medios/25.txt,5,medios,True,1187,0.0283,20,OK
5x5/medios/26.txt,5,medios,True,1337,0.0898,20,OK
5x5/medios/27.txt,5,medios,True,1209,0.0782,20,OK
5x5/medios/28.txt,5,medios,True,1270,0.1333,20,OK
5x5/medios/29.txt,5,medios,True,1228,0.0319,20,OK
5x5/medios/30.txt,5,medios,True,1198,0.0767,20,OK
5x5/medios/31.txt,5,medios,True,1218,0.1324,20,OK
5x5/medios/32.txt,5,medios,True,1188,0.0282,20,OK
5x5/medios/33.txt,5,medios,True,1165,0.0273,20,OK
5x5/medios/34.txt,5,medios,True,1162,0.0278,18,OK
5x5/medios/35.txt,5,medios,True,1242,0.033,20,OK
5x5/medios/36.txt,5,medios,True,1204,0.0294,20,OK
5x5/medios/37.txt,5,medios,True,1222,0.0572,18,OK
5x5/medios/38.txt,5,medios,True,1182,0.028,16,OK
5x5/medios/39.txt,5,medios,True,1257,0.1543,20,OK
5x5/medios/40.txt,5,medios,True,1189,0.0289,12,OK
5x5/medios/41.txt,5,medios,True,1205,0.0531,20,OK
5x5/medios/42.txt,5,medios,True,1491,0.2251,18,OK
5x5/medios/43.txt,5,medios,True,1082,0.0012,8,OK
5x5/medios/44.txt,5,medios,True,1166,0.0283,22,OK
5x5/medios/45.txt,5,medios,True,1288,0.1364,20,OK
5x5/medios/46.txt,5,medios,True,1215,0.0531,24,OK
5x5/medios/47.txt,5,medios,True,1213,0.0575,20,OK
5x5/medios/48.txt,5,medios,True,1282,0.1146,20,OK
5x5/medios/49.txt,5,medios,True,1176,0.0289,12,OK
5x5/medios/50.txt,5,medios,True,1270,0.161,20,OK
5x5/medios/51.txt,5,medios,True,1203,0.0296,20,OK
5x5/medios/52.txt,5,medios,True,1233,0.0879,20,OK
5x5/medios/53.txt,5,medios,True,1228,0.0568,20,OK
5x5/medios/54.txt,5,medios,True,1387,0.1688,20,OK
5x5/medios/55.txt,5,medios,True,1271,0.1461,20,OK
5x5/medios/56.txt,5,medios,True,1331,0.1756,18,OK
5x5/medios/57.txt,5,medios,True,1174,0.053,20,OK
5x5/medios/58.txt,5,medios,True,1364,0.0972,20,OK
5x5/medios/59.txt,5,medios,True,1162,0.0244,20,OK
5x5/medios/60.txt,5,medios,True,1194,0.0304,22,OK
5x5/medios/61.txt,5,medios,True,1188,0.0297,20,OK
5x5/medios/62.txt,5,medios,True,1153,0.0265,14,OK
5x5/medios/63.txt,5,medios,True,1296,0.1418,18,OK
5x5/medios/64.txt,5,medios,True,1225,0.1096,16,OK
5x5/medios/65.txt,5,medios,True,1938,0.2925,20,OK
5x5/medios/66.txt,5,medios,True,1323,0.1504,20,OK
5x5/medios/67.txt,5,medios,True,1231,0.0839,24,OK
5x5/medios/68.txt,5,medios,True,1194,0.0277,20,OK
5x5/medios/69.txt,5,medios,True,1198,0.0551,20,OK
5x5/medios/70.txt,5,medios,True,1206,0.0297,20,OK
5x5/medios/71.txt,5,medios,True,1240,0.087,20,OK
5x5/medios/72.txt,5,medios,True,1184,0.0293,16,OK
5x5/medios/73.txt,5,medios,True,1212,0.0296,20,OK
5x5/medios/74.txt,5,medios,True,1968,0.2674,22,OK
5x5/medios/75.txt,5,medios,True,1200,0.0543,18,OK
5x5/medios/76.txt,5,medios,True,1228,0.0339,20,OK
5x5/medios/77.txt,5,medios,True,1215,0.1118,20,OK
5x5/medios/78.txt,5,medios,True,1348,0.1803,22,OK
5x5/medios/79.txt,5,medios,True,1182,0.0282,20,OK
5x5/medios/80.txt,5,medios,True,1181,0.028,20,OK
5x5/medios/81.txt,5,medios,True,1304,0.0881,20,OK
5x5/medios/82.txt,5,medios,True,1165,0.0291,20,OK
5x5/medios/83.txt,5,medios,True,1178,0.029,20,OK
5x5/medios/84.txt,5,medios,True,1261,0.1391,20,OK
5x5/medios/85.txt,5,medios,True,1158,0.0272,16,OK
5x5/medios/86.txt,5,medios,True,1376,0.1493,20,OK
5x5/medios/87.txt,5,medios,True,1221,0.0567,20,OK
5x5/medios/88.txt,5,medios,True,1195,0.0845,16,OK
5x5/medios/89.txt,5,medios,True,1165,0.0291,20,OK
5x5/medios/90.txt,5,medios,True,1386,0.1746,20,OK
5x5/medios/91.txt,5,medios,True,1192,0.0282,16,OK
5x5/medios/92.txt,5,medios,True,1228,0.058,20,OK
5x5/medios/93.txt,5,medios,True,1173,0.056,10,OK
5x5/medios/94.txt,5,medios,True,1233,0.1087,20,OK
5x5/medios/95.txt,5,medios,True,1189,0.0301,12,OK
5x5/medios/96.txt,5,medios,True,1186,0.0288,20,OK
5x5/medios/97.txt,5,medios,True,1277,0.1144,22,OK
5x5/medios/98.txt,5,medios,True,1286,0.0898,20,OK
5x5/medios/99.txt,5,medios,True,1250,0.1153,20,OK
5x5/medios/100.txt,5,medios,True,1296,0.0907,20,OK
5x5/dificiles/1.txt,5,dificiles,True,2351,0.222,42,OK
5x5/dificiles/2.txt,5,dificiles,True,260421,26.6334,42,OK
5x5/dificiles/3.txt,5,dificiles,False,1085394,98.4955,0,timeout_or_limit
5x5/dificiles/4.txt,5,dificiles,True,127197,12.4048,46,OK
5x5/dificiles/5.txt,5,dificiles,True,83522,7.7344,50,OK
5x5/dificiles/6.txt,5,dificiles,True,107012,9.6526,42,OK
5x5/dificiles/7.txt,5,dificiles,True,8588,0.8211,40,OK
5x5/dificiles/8.txt,5,dificiles,True,29034,2.8413,36,OK
5x5/dificiles/9.txt,5,dificiles,True,2861,0.2556,42,OK
5x5/dificiles/10.txt,5,dificiles,True,10149,0.8954,48,OK
5x5/dificiles/11.txt,5,dificiles,True,32205,3.3846,38,OK
5x5/dificiles/12.txt,5,dificiles,True,22650,2.1163,44,OK
5x5/dificiles/13.txt,5,dificiles,True,56047,5.1873,50,OK
5x5/dificiles/14.txt,5,dificiles,True,7747,0.7377,46,OK
5x5/dificiles/15.txt,5,dificiles,True,152792,14.2878,48,OK
5x5/dificiles/16.txt,5,dificiles,True,441157,44.5798,46,OK
5x5/dificiles/17.txt,5,dificiles,True,17874,1.6267,48,OK
5x5/dificiles/18.txt,5,dificiles,True,13637,1.2555,50,OK
5x5/dificiles/19.txt,5,dificiles,True,21783,2.3626,46,OK
5x5/dificiles/20.txt,5,dificiles,True,17288,1.8254,38,OK
5x5/dificiles/21.txt,5,dificiles,True,6311,0.6368,40,OK
5x5/dificiles/22.txt,5,dificiles,True,20074,2.0137,48,OK
5x5/dificiles/23.txt,5,dificiles,True,29042,2.8744,36,OK
5x5/dificiles/24.txt,5,dificiles,True,49731,4.6905,48,OK
5x5/dificiles/25.txt,5,dificiles,True,243563,23.3466,44,OK
5x5/dificiles/26.txt,5,dificiles,True,2658,0.2367,44,OK
5x5/dificiles/27.txt,5,dificiles,True,389621,37.3391,52,OK
5x5/dificiles/28.txt,5,dificiles,True,290440,28.1978,44,OK
5x5/dificiles/29.txt,5,dificiles,True,168826,16.6649,48,OK
5x5/dificiles/30.txt,5,dificiles,True,28475,2.6793,46,OK
5x5/dificiles/31.txt,5,dificiles,True,10429,0.998,40,OK
5x5/dificiles/32.txt,5,dificiles,True,28736,2.9856,40,OK
5x5/dificiles/33.txt,5,dificiles,True,123786,11.4307,46,OK
5x5/dificiles/34.txt,5,dificiles,True,519607,50.4274,46,OK
5x5/dificiles/35.txt,5,dificiles,True,39492,4.0103,40,OK
5x5/dificiles/36.txt,5,dificiles,True,5404,0.4986,40,OK
5x5/dificiles/37.txt,5,dificiles,True,48813,4.4497,52,OK
5x5/dificiles/38.txt,5,dificiles,True,673526,60.4741,48,OK
5x5/dificiles/39.txt,5,dificiles,True,13637,1.2208,50,OK
5x5/dificiles/40.txt,5,dificiles,True,1705,0.1623,48,OK
5x5/dificiles/41.txt,5,dificiles,True,159806,15.2334,48,OK
5x5/dificiles/42.txt,5,dificiles,True,1300,0.0404,30,OK
5x5/dificiles/43.txt,5,dificiles,True,6612,0.7101,44,OK
5x5/dificiles/44.txt,5,dificiles,True,109563,13.451,44,OK
5x5/dificiles/45.txt,5,dificiles,True,7438,0.7323,46,OK
5x5/dificiles/46.txt,5,dificiles,True,3927,0.3727,44,OK
5x5/dificiles/47.txt,5,dificiles,True,6498,0.6989,38,OK
5x5/dificiles/48.txt,5,dificiles,True,459242,44.3052,50,OK
5x5/dificiles/49.txt,5,dificiles,True,48992,5.132,50,OK
5x5/dificiles/50.txt,5,dificiles,True,2155,0.3313,44,OK
5x5/dificiles/51.txt,5,dificiles,True,101074,10.2596,46,OK
5x5/dificiles/52.txt,5,dificiles,True,7901,0.7489,36,OK
5x5/dificiles/53.txt,5,dificiles,True,143291,13.7029,46,OK
5x5/dificiles/54.txt,5,dificiles,True,102075,9.1629,46,OK
5x5/dificiles/55.txt,5,dificiles,True,20402,1.979,42,OK
5x5/dificiles/56.txt,5,dificiles,True,8983,0.8574,46,OK
5x5/dificiles/57.txt,5,dificiles,True,1321,0.0691,38,OK
5x5/dificiles/58.txt,5,dificiles,True,23849,2.2355,44,OK
5x5/dificiles/59.txt,5,dificiles,False,1013708,90.9692,0,timeout_or_limit
5x5/dificiles/60.txt,5,dificiles,True,355547,34.6743,48,OK
5x5/dificiles/61.txt,5,dificiles,True,454267,41.0296,44,OK
5x5/dificiles/62.txt,5,dificiles,False,1074632,104.2706,0,timeout_or_limit
5x5/dificiles/63.txt,5,dificiles,True,1223,0.0312,30,OK
